"","site","sample","richness","abundance","shannon","simpson","pielous"
"1","station1","1",5,450,1.39220408102643,0.713086419753086,0.865025031578183
"2","station1","2",6,460,1.05605267424931,0.492438563327032,0.589394219696405
"3","station1","3",5,290,1.28061283848124,0.665873959571938,0.795689494193941
"4","station3","1",5,530,1.01723137351458,0.574581701673193,0.632041388894664
"5","station3","2",7,820,1.73572979487243,0.796847114812612,0.891988664386727
"6","station3","3",4,550,1.17745876821643,0.665123966942149,0.849356962878535
"7","station2","1",2,50,0.500402423538188,0.32,0.721928094887362
"8","station2","2",4,40,1.38629436111989,0.75,1
"9","station2","3",5,510,1.47516405145855,0.750480584390619,0.916570959377688
